TimestampUTC,Symbol,Direction,ConfidenceScore,EntryPrice,StopLossPrice,PositionSize,ActualRiskUSD,CalculatedTPs,BOSLevel15m,FVGLow15m,FVGHigh15m,FibLevels15mTouched,EntryTrigger5m,TickSize,EntryFillPrice,ExitPrice,PnLUSD,FeesUSD,TradeDurationSeconds,ExitReason,SLOrderID,TPOrderID
2025-05-08T15:20:00+00:00,BTCUSDT,Buy,3,100466.2,99270.63985,0.001,1.1955601499999902,"TP1 (2.0R): 102857.3, TP2 (3.0R): 104052.9",99900.0,99778.3,100419.1,"['0.5', '0.618']",FVG_MITIGATION,0.1,None,None,None,None,None,None,None,None
2025-05-10T00:00:00+00:00,SOLUSDT,Buy,3,173.51,172.29381,0.8,0.9729519999999866,"TP1 (2.0R): 175.94, TP2 (3.0R): 177.16",nan,172.96,173.18,N/A,FVG_MITIGATION,0.01,None,None,None,None,None,None,None,None
2025-05-08T20:35:00+00:00,BTCUSDT,Buy,3,102191.5,100914.01775,0.001,1.277482250000001,"TP1 (2.0R): 104746.5, TP2 (3.0R): 106024.0",101708.3,101575.4,102018.1,['0.5'],FVG_MITIGATION,0.1,None,None,None,None,None,None,None,None
2025-05-12T02:00:00+00:00,SOLUSDT,Buy,3,175.11,171.69411000000002,0.2,0.6831779999999981,"TP1 (2.0R): 181.94, TP2 (3.0R): 185.36",nan,173.91,174.34,N/A,FVG_MITIGATION,0.01,None,None,None,None,None,None,None,None
2025-05-08T21:15:00+00:00,BTCUSDT,Buy,3,102989.7,102057.04595000001,0.001,0.9326540499999828,"TP1 (2.0R): 104855.0, TP2 (3.0R): 105787.7",101836.5,101575.4,102018.1,"['0.5', '0.618']",FVG_MITIGATION,0.1,None,None,None,None,None,None,None,None
2025-05-08T21:15:00+00:00,BTCUSDT,Buy,3,102989.7,102057.04595000001,0.001,0.9326540499999828,"TP1 (2.0R): 104855.0, TP2 (3.0R): 105787.7",101836.5,101575.4,102018.1,"['0.5', '0.618']",FVG_MITIGATION,0.1,None,None,None,None,None,None,None,None
2025-05-09T08:25:00+00:00,ETHUSDT,Buy,3,2427.34,2376.5911100000003,0.01,0.5074888999999985,"TP1 (2.0R): 2528.84, TP2 (3.0R): 2579.59",2259.75,2257.77,2289.7,['0.618'],FVG_MITIGATION,0.01,None,None,None,None,None,None,None,None
2025-05-09T10:45:00+00:00,SOLUSDT,Buy,3,170.2,166.926495,0.30000000000000004,0.9820515000000002,"TP1 (2.0R): 176.75, TP2 (3.0R): 180.02",168.71,168.55,169.08,['0.618'],FVG_MITIGATION,0.01,None,None,None,None,None,None,None,None
2025-05-12T14:25:00+00:00,BTCUSDT,Sell,3,102951.0,104302.125,0.001,1.3511250000000001,"TP1 (2.0R): 100248.8, TP2 (3.0R): 98897.6",nan,103491.1,103941.2,"['0.618', '0.786']",FVG_MITIGATION,0.1,None,None,None,None,None,None,None,None
2025-05-11T13:25:00+00:00,ETHUSDT,Sell,3,2501.48,2531.16495,0.03,0.8905484999999953,"TP1 (2.0R): 2442.11, TP2 (3.0R): 2412.42",nan,2501.6,2515.0,['0.618'],FVG_MITIGATION,0.01,None,None,None,None,None,None,None,None
2025-05-12T14:25:00+00:00,BTCUSDT,Sell,3,102951.0,104302.125,0.001,1.3511250000000001,"TP1 (2.0R): 100248.8, TP2 (3.0R): 98897.6",None,nan,103491.1,103941.2,"['0.618', '0.786']",FVG_MITIGATION,0.1,None,None,None,None,None,None,None,None
2025-05-11T13:25:00+00:00,ETHUSDT,Sell,3,2501.48,2531.16495,0.03,0.8905484999999953,"TP1 (2.0R): 2442.11, TP2 (3.0R): 2412.42",None,nan,2501.6,2515.0,['0.618'],FVG_MITIGATION,0.01,None,None,None,None,None,None,None,None
2025-05-12T07:00:00+00:00,ETHUSDT,Buy,3,2560.53,2488.165295,0.01,0.7236470500000042,"TP1 (2.0R): 2705.26, TP2 (3.0R): 2777.62",None,2524.06,2521.91,2557.99,"['0.618', '0.786']",FVG_MITIGATION,0.01,None,None,None,None,None,None,None,None
